player_id,combat_tier,main_skill,mechanics,awareness,stability,teamwork,learning,mentality,pressure_resistance,social_primary,social_secondary,base_leave_pct,economy_type,wallet_gold,reserve_gold,spend_willingness,bid_aggression,bargain_factor,purchase_preference,claim_honesty,source_type,personality_type,strength_tags,weakness_tags,special_rule,leave_policy,description
P090,中上,70,62,78,76,94,90,84,86,调解者,团队执行,0,捡漏型,5000,1000,30,25,0.4,低价,92,玩家自建,调解者 / 团队执行,经验足、救急能力强、学习快,部分奥杜尔机制不熟,第二次尝试额外熟悉加成,永不主动退队,团队型奶骑，第一次可能陌生，熟悉后发挥明显改善。
P091,中上,70,45,42,72,65,50,75,70,稳定型,宏依赖,0,大老板,120000,30000,92,88,1.1,全部,85,玩家自建,稳定型 / 宏依赖,木桩输出高,移动和复杂机制明显拉跨,宏依赖：低移动加成、高移动惩罚,永不主动退队,一键宏DK，木桩很猛，需要临场处理时容易掉链子。
P092,顶级,95,96,96,94,85,98,90,55,团长型,钻空子,0,毕业装党,100000,30000,90,80,1,S|S+,95,玩家自建,团长型 / 钻空子,顶级坦克、全Boss熟练、可指挥,低水平团队中容易心灰意冷,极低概率违规封号,特殊事件退队,毕业坦克兼指挥，强度极高，但钻规则漏洞存在特殊风险。
P093,优秀,85,94,95,92,98,86,90,92,沉默型,团队执行,0,实力消费,80000,20000,75,65,0.85,极品|套装,95,玩家自建,沉默型 / 团队执行,机制、生存、双修与团队性优秀,不开麦导致突发报点慢,沟通型事件小幅减益,永不主动退队,任劳任怨且稳定的双修牧师，主要短板是不主动开麦。
P094,优秀,75,90,92,90,96,84,88,90,调解者,气氛组,0,捡漏型,18000,6000,42,28,0.48,低价|合理提升,94,玩家自建,调解型团队润滑剂,机制稳定|团队润滑|观星者专精,输出上限不高|偶尔犯晕,B14事件与输出额外加成；降低灭团士气损失,永不主动退队,认真专注、机制稳定，擅长缓和矛盾；在观察者奥尔加隆战斗中发挥非常好。
P095,顶级,90,98,97,94,86,96,68,52,厌蠢症,气氛组,3,简陋型,20000,7000,34,30,0.5,低价|法系饰品,92,玩家自建,高水平厌蠢型,顶级机制|火法上限|活跃气氛,连续低级失误后心态爆炸|偶尔短路,高水平团队稳定加成；第二次低质量灭团后退队率上升,条件退队,装等低但水平极高，任何机制处理能力都很强；团队连续犯低级错误后会迅速失去耐心。
P096,中上,70,84,86,86,96,80,88,90,气氛组,责任型,0,毕业装党,76000,20000,76,68,0.9,S|S+|治疗极品,92,玩家自建,团队型治疗,鼓舞士气|稳定执行|愿意担责,HPS上限一般|暗牧副修较弱,灭团士气损失降低,永不主动退队,团队型戒律牧，尽力不犯错并鼓舞士气，但治疗上限不算高。
P097,优秀,80,68,66,82,74,68,92,86,自信型,宏依赖,0,大老板,145000,26000,94,92,1.08,全部|武器|饰品,88,玩家自建,自信型宏玩家,木桩输出|刺杀节奏|消费强,移动战|复杂临场机制,低移动Boss输出提高；高移动Boss机制和输出下降,永不主动退队,依赖一键宏的刺杀贼，木桩表现很好，需要跑位与临场处理时明显拉跨。
P098,中上,65,48,52,58,70,90,90,72,小白型,自信型,0,小老板,70000,16000,84,78,0.92,全部|法系|治疗,74,玩家自建,上头型小白,学习快|点子多|消费积极,机制不熟|需要指导|容易自以为是,第二、第三次尝试学习收益较高,永不主动退队,对副本机制不熟但点子很多，容易上头；接受指导后会逐把进步。
P099,中上,70,62,70,76,94,94,84,86,小白型,气氛组,0,捡漏型,18000,5000,40,25,0.45,低价|合理提升,96,玩家自建,听指挥型小白,学习快|鼓舞士气|愿意执行,首把机制陌生|HPS一般|暗牧副修弱,低Boss经验时学习收益额外提高,永不主动退队,第一次不一定会，但听指挥、愿意学习；治疗上限一般，熟悉后稳定性明显提升。
P100,中上,70,82,82,84,96,82,86,88,气氛组,责任型,0,毕业装党,72000,18000,78,70,0.88,S|S+|武器|饰品,92,玩家自建,团队型输出,鼓舞士气|机制稳定|团队执行,DPS上限一般,灭团士气损失降低,永不主动退队,团队型猎人，尽力不犯错并能鼓舞士气，个人输出不算顶尖。
P101,中上,75,65,65,60,80,75,75,75,气氛组,戏精型,0,简陋型,20000,7000,60,50,0.48,低价|合理提升,85,玩家自建,调解型团队润滑剂,气氛活跃、偶有亮眼操作,偶尔电脑卡不动了,,永不主动退队,团队鼓舞者，喜欢变熊鼓舞士气
