scene,style_or_trait,template
退团,找借口,孩子叫我先溜了
退团,找借口,电脑要爆炸了，我得关机了
退团,找借口,外面警车响了先溜了
退团,找借口,孩子醒了玩不了了我
退团,找借口,扛不住了睡觉了了
退团,找借口,再打血压要爆炸了溜了
退团,找借口,再打要猝死了溜了
退团,没出装备,没提升了，先走
退团,没出装备,后面没我要的
退团,没出装备,想要的没出，撤了
退团,没出装备,锁本了，不打了
退团,没出装备,后面收益不大
退团,没出装备,后面几个Boss没我需求，我先撤了
退团,没出装备,想要的饰品没出，今天就到这吧
退团,没出装备,这个CD有提升的已经打完了，你们继续
退团,没出装备,后面没我需求了，我先腾位置
退团,没出装备,看了下掉落，后面真没我要的
退团,没出装备,今晚运气不行，留点修理费下周再来
退团,没出装备,想要的没出，后面也没需求，我撤了
退团,没出装备,我就冲前面这件来的，没出就先下
退团,没出装备,后面全是别人需求，我换个有提升的团
退团,没出装备,一件没拿到，我先下了，不陪跑了
退团,老板,没我要的了
退团,老板,预算花完了
退团,老板,后面不消费了
退团,老板,东西都拿到了
退团,老板,老板任务完成，我先撤
退团,老板,预算花完了，后面的老板位给别人
退团,老板,我要的两件已经拿齐，感谢各位打工
退团,老板,包里没多少G了，再拍就要赊账，先撤
退团,老板,后面没我要的，不占老板位了
退团,老板,今天买够了，你们继续打
退团,老板,该买的买了，该抬的也抬了，我撤
退团,老板,这趟已经超预算，再打容易上头
退团,老板,装备毕业得差不多了，下个CD再见
退团,老板,老板先退场，剩下的看你们表演
退团,老板,钱花得挺满意，剩下的你们继续分
退团,钻空子,我号出问题了溜了
退团,钻空子,我号问bug了溜了
退团,责任型,我今天状态确实拖队了，主动退一个，别耽误进度
退团,责任型,刚才连续两次失误都是我的，换人比硬撑合适
退团,责任型,我手感不对，再打只会增加修理费，先退
退团,责任型,这位置我处理不好，团长补个熟练的吧
退团,责任型,我本来以为能调整过来，现在看不行，抱歉
退团,责任型,这几把问题都出在我这边，我不占坑了
退团,责任型,别给我第三次机会了，进度比面子重要
退团,责任型,我网络开始不稳，继续留着对团队不负责
退团,责任型,后面机制更吃执行，我现在的状态跟不上
退团,责任型,我先退队去练一下，下次会了再来
退团,责任型,今天没发挥出正常水平，给大家添麻烦了
退团,责任型,该换就换，不用替我找补
退团,责任型,这把CD我就不继续染了，祝你们后面过
退团,责任型,团长不用难开口，我自己让位
退团,责任型,刚才的锅我认，修理费算我交学费，先走
退团,气氛组,我先撤啦，别因为少个人把语音整安静了
退团,气氛组,今晚虽然没过，节目效果算是拉满了
退团,气氛组,你们继续冲，过了记得群里@我看截图
退团,气氛组,家里真有事，先走一步，大家别吵架
退团,气氛组,下次再组，我还负责给修理商送业绩
退团,气氛组,我走之后缺个说废话的，团长记得补一个
退团,气氛组,今天先打到这，至少认识了几个活宝
退团,气氛组,别送我了，跑尸时间够我自己退队
退团,气氛组,祝下一位补进来的欧皇直接带你们过
退团,气氛组,我先下线，过Boss的时候替我多摸一件
退团,气氛组,大家情绪收一收，我不在也要好好灭……好好打
退团,气氛组,今晚挺开心，就是Boss不太配合
退团,气氛组,你们继续，我去给全团攒点好运
退团,气氛组,改天再来，争取下次少看几次天使姐姐
退团,气氛组,先88，别把我的位置补成压力怪就行
退团,自信型,这打法我打着别扭，我换个团
退团,自信型,这配置跟我不搭，我不继续耗了
退团,自信型,我这边处理没问题，留下也补不了全团的坑
退团,自信型,团长按你自己的思路带吧，我先不试了
退团,自信型,我习惯快车，这边节奏真不合
退团,自信型,这种进度我已经打过很多次，没必要重复练
退团,自信型,临时改轴我不打，省得继续吵，我退
退团,自信型,换个习惯你们打法的人，比让我硬适应快
退团,自信型,我时间不多，只打进度明确的团
退团,自信型,我看今晚悬，先走不硬耗
退团,自信型,别拉了，不是谁菜，就是打法不合
退团,自信型,我去找固定队了，野团沟通成本太高
退团,自信型,你们适合慢慢磨，我真没这个耐心
退团,自信型,你们按现在这套打，我不跟团长抢话了
退团,自信型,等配置稳了再叫我，现在别互相较劲了
退团,宏依赖,焦点宏整个失效了，我得退队重做
退团,宏依赖,WA包版本不对，继续打我看不到关键提示
退团,宏依赖,团队框架崩了，我先下线清插件缓存
退团,宏依赖,我的整套按键都绑宏上，现在基本不能操作
退团,宏依赖,DBM和语音轴对不上，我修好再来
退团,宏依赖,鼠标指向宏一直丢目标，换我只会继续出错
退团,宏依赖,插件冲突把界面卡住了，我先退出排查
退团,宏依赖,刚更新的宏条件写错了，战斗里改不安全
退团,宏依赖,技能提醒全没声音了，我先重载客户端
退团,宏依赖,一键驱散不认团队框架，治疗位先补别人
退团,宏依赖,我得重新导入字符串，至少十几分钟
退团,宏依赖,按键配置莫名回档了，今晚可能修不好
退团,宏依赖,没有WA我真看不全机制，别拿进度试
退团,宏依赖,宏里职业技能还是上版本的，怪不得一直报错
退团,宏依赖,我先退，修完如果你们还缺再喊我
退团,不开麦,后面必须报点，我没麦就不占这个位置了
退团,不开麦,打字来不及跟临场口令，换个能说话的吧
退团,不开麦,我只能听，刚才解释不清，先退避免再误会
退团,不开麦,语音输入彻底坏了，我下线查设备
退团,不开麦,这个位置要实时喊技能，我现在做不了
退团,不开麦,别等我敲字，补个开麦的效率更高
退团,不开麦,我这边环境不方便说话，今晚先到这
退团,不开麦,临时沟通太多，我不开麦确实拖节奏
退团,不开麦,我先退，能开麦的时候再跟团
退团,不开麦,刚才不是故意不回应，切聊天框已经晚了
退团,不开麦,团长需要口头确认，我给不了，换人吧
退团,不开麦,文字频道刷太快，我怕再漏指令
退团,不开麦,耳机能听但麦克风没输入，设备问题
退团,不开麦,后面分组要临时报数，我不适合继续
退团,不开麦,抱歉先走，不想因为没麦让大家一直猜
退团,调解者,你们都在气头上，我先退一个，大家冷静下
退团,调解者,继续开只会把刚才的争执带进下一把
退团,调解者,你们先停五分钟聊清楚，我今晚就不占位置了
退团,调解者,别再互相追着分锅了，换个人重新开始吧
退团,调解者,我留着也劝不住，先退出给语音降温
退团,调解者,今天状态和情绪都不合适，改天再组更好
退团,调解者,团长先处理矛盾，不用顾虑我这个位置
退团,调解者,大家不是不会打，是已经听不进对方说话了
退团,调解者,我先走，别把退团也变成新一轮争论
退团,调解者,把问题留到战斗外说，今晚别再硬开了
退团,调解者,谁都少一句，散一会儿比继续互喷有用
退团,调解者,我不站谁那边，就是觉得现在真不适合再打
退团,调解者,等情绪平了你们再决定换谁，我先让坑
退团,调解者,今天到这里吧，再耗下去朋友都要打没了
退团,调解者,祝你们后面顺利，刚才的话别往心里去
退团,拱火者,该看的戏看完了，我先退场
退团,拱火者,你们继续分锅，分出结果记得发群公告
退团,拱火者,录像已经存了，下次复盘可以按帧吵
退团,拱火者,我走了，剩下谁背锅你们慢慢投票
退团,拱火者,团长别拉我，我怕错过下一集
退团,拱火者,今天素材够剪一期“全通团实录”了
退团,拱火者,问号发完，观众任务完成，撤
退团,拱火者,这团后续剧情太复杂，我不追更了
退团,拱火者,谁最后被踢记得私聊我，我有点好奇
退团,拱火者,刚才还说不点名，现在名单都快念完了
退团,拱火者,你们继续演，我去找个能打Boss的团
退团,拱火者,我退不是生气，是笑累了
退团,拱火者,下一把要是又炸，记得替我说句“果然”
退团,拱火者,锅已经从坦传到奶再传到DPS，我接不起了
退团,拱火者,节目结束，修理商和当事人留下加场
退团,数据执着,这配置容错太低，按现在这执行过不了，我溜了
退团,数据执着,按剩下时间算，今晚过的概率不到一成
退团,数据执着,现在人均一个失误，后面两阶段根本进不去
退团,数据执着,这趟花的时间不值，我先止损
退团,数据执着,再打人只会更困，数据肯定更差
退团,数据执着,你们想练没问题，但我没这么多时间，溜了
退团,嘴硬型,既然你们认定是我，那没什么好说的，我走
退团,嘴硬型,我不接受这个分锅，换个人你们自己验证
退团,嘴硬型,日志爱怎么看怎么看，我没义务继续解释
退团,嘴硬型,这打法本来就有问题，别把结果全扣我头上
退团,嘴硬型,我按的就是团长最开始说的，后面改口不算我的
退团,嘴硬型,你们需要的是背锅位，不是DPS，我不奉陪
退团,嘴硬型,延迟问题已经说了，不信就算了
退团,嘴硬型,我没有连续失误，是同一个判定重复算了
退团,嘴硬型,别拉我回去，换了我就知道是不是我的问题
退团,嘴硬型,我屏幕录制还在，真要争可以慢慢看
退团,嘴硬型,我不是打不了，是不想在这种沟通环境打
退团,嘴硬型,刚才谁把圈带过来大家心里清楚
退团,嘴硬型,我退队不代表我认锅，只是不想继续吵
退团,嘴硬型,团长要维护熟人我理解，那我这个外人先走
退团,嘴硬型,等你们换完人还灭，别再私聊问我回来
退团,阴阳怪气,我水平太差，配不上这个百分之八十全通团
退团,阴阳怪气,各位继续研究站火里提高输出的新打法
退团,阴阳怪气,修理商刚给我发了贵宾卡，我先去领奖
退团,阴阳怪气,教学录像已经拍够，剩下章节留给下一位
退团,阴阳怪气,这团执行太高端，我这种凡人先毕业
退团,阴阳怪气,老板没买到装备，我倒买满一身耐久损失
退团,阴阳怪气,你们继续冲，Boss看起来已经快被笑死了
退团,阴阳怪气,今晚学到很多，尤其是“点名往人群跑”
退团,阴阳怪气,我先走，免得拖慢大家稳定跑尸的节奏
退团,阴阳怪气,团长讲得太专业，我怕再听就真会了
退团,阴阳怪气,全通经验果然名不虚传，墓地路线特别熟
退团,阴阳怪气,下一位记得带满修理锤，其他不重要
退团,阴阳怪气,我不适合这种创新打法，回去打传统团本了
退团,阴阳怪气,你们慢慢开荒第一个机制，我就不旁听了
退团,阴阳怪气,祝早日过Boss，也祝修理商生意兴隆
退团,老司机,今晚节奏已经散了，硬开只会更差
退团,老司机,人开始疲劳了，先停比继续送修理费强
退团,老司机,我打这么多年野团，这状态再开也白给
退团,老司机,前面这些问题一两把改不完，改天再磨
退团,老司机,团长别硬撑了，换几个人重组更快
退团,老司机,今天手感和配置都不对，我先下了
退团,老司机,到了这个点还在第一阶段反复，后面没时间
退团,老司机,不是泼冷水，再打下去只会把火气打出来
退团,老司机,下周早点组，别把进度压在半夜解决
退团,老司机,现在换人还能救，等全团都烦了就真没了
退团,老司机,我先退，给你们腾个职业更合适的坑
退团,老司机,机制都看到了，改天状态好再来收尾
退团,老司机,今晚先停，别把副本没过，朋友也打没了
退团,老司机,团本最怕上头，我先到点止损
退团,老司机,祝你们补到熟练工，后面有机会再一起打
退团,团长型,今天到这，我不带着情绪继续开
退团,团长型,口令都没人听了，再开也是送
退团,团长型,我先退队，剩下想继续的可以另组
退团,团长型,这套人得重组，边打边补救不回来
退团,团长型,连着几把都炸同一个点，今天不开了
退团,团长型,我没法一边指挥一边处理语音争吵
退团,团长型,后面我重新看职业和分工
退团,团长型,这次人是我组的，我认，下次不会照这个名单来
退团,团长型,现在散团，装备结完大家各自下
退团,团长型,别再拉怪了，今晚进度到此结束
退团,团长型,我不接受临时抢指挥，谁想带可以自己重组
退团,团长型,坑太多了，继续不是坚持，是折磨全团
退团,团长型,今天先看日志，明天再定固定名单
退团,团长型,我先下，群里后续只讨论机制，不继续骂人
退团,团长型,谢谢愿意配合的，剩下的问题下次再说
退团,团队执行,这分工已经接不上了，我退一个，你们重排
退团,团队执行,我一把补三个坑，自己的活都顾不上了
退团,团队执行,补个固定远程吧，别让我来回救火
退团,团队执行,一个喊左一个喊右，我真没法打
退团,团队执行,我先退，剩下的人重新确认打断和减伤名单
退团,团队执行,这阵容就是少控，不是临时换边能补的
退团,团队执行,我副天赋扛不住后面，补个专职吧
退团,团队执行,现在人人都在救火，原来的分工已经废了
退团,团队执行,我退出后把二断交给猎人，名单记得更新
退团,团队执行,后面得一直报点，我这边做不了
退团,团队执行,再让我一人干两份活，最后两个都得炸
退团,团队执行,打法没问题，是我这个位置不合适
退团,团队执行,团长重组完再喊我，现在硬顶没用
退团,团队执行,不是我闹情绪，是现在谁都接不上谁的活
退团,团队执行,先换人把分工定死，别每把现补坑
退团,老黄牛,我真到点了，桌子糖和修理机器人都补过了
退团,老黄牛,后面缺人就世界频道喊吧，我真得下了
退团,老黄牛,今天能顶的都顶了，剩下实在撑不住
退团,老黄牛,我先走，剩下的药和合剂给你们了
退团,老黄牛,不是不愿意继续，明早确实要起得早
退团,老黄牛,我这个位置找个专职会比我副修稳定
退团,老黄牛,刚才答应的最后两把已经打完了
退团,老黄牛,团长辛苦，后面需要我补材料再叫
退团,老黄牛,我耐久和精神都见底了，先撤
退团,老黄牛,谁接我的打断位，记得从第二轮开始
退团,老黄牛,今天做完本职也补了空档，算交差了
退团,老黄牛,我先下，别因为我退了就开始互相埋怨
退团,老黄牛,装备没拿到无所谓，至少该做的都做了
退团,老黄牛,下次提前喊我，我还能帮忙准备物资
退团,老黄牛,各位继续，我去现实里交另一个日常
退团,戏精型,本演员今日戏份杀青，剩下剧情交给替身
退团,戏精型,导演没喊过，演员先扛不住修理费了
退团,戏精型,我先谢幕，下一位主角记得别站红圈
退团,戏精型,今晚这部灾难片我演到这里
退团,戏精型,观众朋友们，二号演员耐久清零，提前退场
退团,戏精型,剧组继续拍，我回城领盒饭
退团,戏精型,我的角色弧光完成了：从自信到破防
退团,戏精型,后面要是过了，截图里给我留个位置
退团,戏精型,道具组预算告急，本人申请退出拍摄
退团,戏精型,这一幕叫《打工人准点下班》
退团,戏精型,主演换人吧，我已经没有下一条命
退团,戏精型,Boss还没倒，我的精神值先清空了
退团,戏精型,导演，今日通告结束，我不接夜戏
退团,戏精型,节目效果够了，再演就要变纪录片
退团,戏精型,各位演员保重，我先炉石了
退团,躺平型,不想打了，我撤
退团,躺平型,你们继续吧，我没劲了
退团,躺平型,过不过都行，我先下线
退团,躺平型,今晚就这样吧，懒得再跑尸
退团,躺平型,团长补个人，我不挣扎了
退团,躺平型,不是生气，单纯不想按键了
退团,躺平型,再来一把也差不多，我先走
退团,躺平型,我脑子已经挂机了，不占坑了
退团,躺平型,修装备都嫌麻烦，今天结束
退团,躺平型,这个点再随缘下去真要通宵，我走了
退团,躺平型,你们研究吧，我回城发呆
退团,躺平型,没动力了，换个还有斗志的
退团,躺平型,我先躺现实床上，副本里不躺了
退团,躺平型,别劝，劝也只是多打一把再退
退团,躺平型,下周心情好再说，88
退团,稳定型,看时间也看状态，换个人更稳
退团,稳定型,我反应已经慢了，再打肯定更容易失误
退团,稳定型,剩下这点时间不够磨合，我先退
退团,稳定型,不是赌气，前两把已经看出今晚状态不行
退团,稳定型,我退了补个同位置熟练工，更容易过
退团,稳定型,今天这节奏越打越慢，改天再说
退团,稳定型,网络偶发丢包，先退出避免关键阶段断线
退团,稳定型,我现在状态跟不上后面机制，不硬撑了
退团,稳定型,现在停总比困了以后连着送强
退团,稳定型,团长按原计划补人，别因为我改全队
退团,稳定型,我这CD先到这，后面复盘可以发我
退团,稳定型,配置能打，就是我今晚不够稳，换个人吧
退团,稳定型,今晚不硬赌了，留点状态下次打
退团,稳定型,不是说你们不行，是我今晚不适合再打
退团,稳定型,祝后面顺利，换人后照原分工打就行
退团,小白型,后面机制我确实没学会，换个熟练的吧
退团,小白型,我怕继续拖大家进度，先退去看攻略
退团,小白型,刚才讲了两遍我还是有点乱，不占坑了
退团,小白型,这是我第一次打到这里，准备明显不够
退团,小白型,打断和走位一起做我现在跟不上
退团,小白型,谢谢刚才教我的人，我先去木桩练按键
退团,小白型,团长别为难，补个有成就的更合适
退团,小白型,我今天学到不少，但后面不适合现场学了
退团,小白型,下一次我看完视频再报名，不会再说“大概会”
退团,小白型,我连自己站哪组都没记牢，先退出
退团,小白型,不想让全团陪我练同一个机制
退团,小白型,我装备也差一点，后面压力可能更大
退团,小白型,刚才不是故意装死，我真的没看懂提示
退团,小白型,有机会普通模式再带我，困难我先不占位
退团,小白型,抱歉耽误几把，祝你们换人后直接过
拍卖,出价,{price}起一口
拍卖,出价,{price}+100
拍卖,出价,加一口
拍卖,出价,跟上
拍卖,出价,继续
拍卖,出价,别停啊，继续抬
拍卖,出价,别停
拍卖,出价,来，继续跟
拍卖,出价,{price}再抬不要了
拍卖,出价,我抬到{price}
拍卖,出价,{price}继续
拍卖,出价,我跟{price}
拍卖,出价,再加一口试试
拍卖,出价,{price}拿不下我再加
拍卖,出价,再抬P了
拍卖,出价,{price}，我再跟一口
拍卖,让价,让了
拍卖,让价,P
拍卖,让价,PPPPPPPPPPPPPPPP
拍卖,让价,你拿
拍卖,让价,给你给你
拍卖,让价,P，你拿
拍卖,让价,不跟了
拍卖,让价,让你一手
拍卖,让价,超我心理价了
拍卖,让价,你需求大你拿，我等下个
拍卖,让价,我只是抬到这里
拍卖,让价,行，归你
拍卖,让价,不要了垃圾东西，省点G拍极品了
拍卖,观望,现在多少
拍卖,观望,还有人加吗
拍卖,观望,等一下我看看是毕业装吗
拍卖,观望,我看看评分先
拍卖,观望,这件提升大吗
拍卖,观望,是毕业的吗
拍卖,观望,现在到多少了，我刚切回来
拍卖,观望,这件对我提升几个点，有人算过吗
拍卖,观望,先别倒数，我看一下身上的装
拍卖,观望,谁贴下属性，我插件没加载出来
拍卖,观望,我先跟一口，底价附近可以接
拍卖,观望,这件没人要吗，没人我底价接
拍卖,观望,这是主装还是过渡装，我确认下
拍卖,观望,等会儿，这件是不是下个Boss也掉
拍卖,嫌贵,贵了
拍卖,嫌贵,太贵了吧
拍卖,嫌贵,超预算了
拍卖,嫌贵,这也太贵了
拍卖,嫌贵,买不起了
拍卖,嫌贵,没钱了
拍卖,嫌贵,这件值不了这么多，谁喜欢谁拿
拍卖,嫌贵,再加就是情怀价了，我不要
拍卖,嫌贵,属性一般还拍成毕业价，算了
拍卖,嫌贵,我宁愿等下周底价，不当冤种
拍卖,嫌贵,这价格对老板合理，对我不合理
拍卖,无人要,没人要烂了
拍卖,无人要,没人要分解
拍卖,无人要,真没人要
拍卖,无人要,底价都没人
拍卖,无人要,三次没人就插
拍卖,无人要,没人要下一件
拍卖,无人要,没人要就底价问最后一次
拍卖,无人要,主天赋都P？那直接拆吧
拍卖,无人要,这件连排骨都看不上了
拍卖,无人要,底价没人接，团长倒数烂掉
拍卖,无人要,有没有副天赋收，五秒后分解
拍卖,无人要,老板们醒醒，这件真不至于烂
拍卖,无人要,再没人说话就强插能穿的了
拍卖,质疑消费,老板呢
拍卖,质疑消费,不是说有消费吗
拍卖,质疑消费,这都没人出
拍卖,质疑消费,这么大提升不买
拍卖,质疑消费,这团消费呢
拍卖,质疑消费,进组都说有消费，怎么出货全体静音
拍卖,质疑消费,老板位不是进来围观的吧
拍卖,质疑消费,这么大提升都P，那报名时写什么消费
拍卖,质疑消费,底价都没人接，团长是不是组错老板了
拍卖,质疑消费,刚才抢老板位的几位，现在可以出价了
拍卖,质疑消费,装备一出全在查余额是吧
拍卖,质疑消费,说好的有需求就拍，这件怎么算
拍卖,质疑消费,打工的都在抬，老板反而集体装死
拍卖,质疑消费,这团消费能力全写在密语里了
拍卖,质疑消费,再没人拍，这趟分金怕是只够修装备
